Country Name,Series Name,2021 [YR2021],Mean Growth 2017-2021
San Marino,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.748575985431671,0.7687545675568634
Sao Tome and Principe,9020000:ACTUAL INDIVIDUAL CONSUMPTION,8.45195198059082,9.068611145019528
Saudi Arabia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.96092748641968,1.8593678474426258
Senegal,9020000:ACTUAL INDIVIDUAL CONSUMPTION,208.993438720703,215.88709716796856
Serbia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,40.5410385131836,40.394104003906236
Seychelles,9020000:ACTUAL INDIVIDUAL CONSUMPTION,8.72276878356934,8.176939105987548
Sierra Leone,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2888.52954101563,2442.30249023438
Singapore,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.999476075172424,1.018946743011475
Sint Maarten,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.40084266662598,1.3844368696212779
Slovak Republic,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.492875039577484,0.5192253768444061
Slovenia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.559732854366302,0.5798035383224487
Somalia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.363843321800232,0.3539693236351014
South Africa,9020000:ACTUAL INDIVIDUAL CONSUMPTION,7.18703937530518,6.774889278411867
Spain,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.623074948787689,0.6513187885284424
Sri Lanka,9020000:ACTUAL INDIVIDUAL CONSUMPTION,51.8861236572266,49.36062469482422
St. Kitts and Nevis,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.96549582481384,2.1015411853790282
St. Lucia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.48028635978699,1.661845350265504
St. Vincent and the Grenadines,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.55256879329681,1.609240126609802
Sudan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,89.2915573120117,28.39654855728147
Suriname,9020000:ACTUAL INDIVIDUAL CONSUMPTION,5.55464696884155,3.5290627479553214
Sweden,9020000:ACTUAL INDIVIDUAL CONSUMPTION,8.81391143798828,9.254096031188967
Switzerland,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.21769607067108,1.302685713768004
Syrian Arab Republic,9020000:ACTUAL INDIVIDUAL CONSUMPTION,449.362976074219,262.7127838134766
"Taiwan, China",9020000:ACTUAL INDIVIDUAL CONSUMPTION,14.5661592483521,15.037142944335983
Tajikistan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.63839173316956,2.416302299499514
Tanzania,9020000:ACTUAL INDIVIDUAL CONSUMPTION,654.300537109375,687.374450683594
Thailand,9020000:ACTUAL INDIVIDUAL CONSUMPTION,10.7981309890747,11.31897068023682
Timor-Leste,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.39228144288063,0.367215504610707
Togo,9020000:ACTUAL INDIVIDUAL CONSUMPTION,199.583435058594,210.1127044677734
Trinidad and Tobago,9020000:ACTUAL INDIVIDUAL CONSUMPTION,3.77114343643188,3.9479355812072763
Tunisia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.816131949424744,0.76072655916214
Turkiye,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.47498822212219,1.840540146827698
Turkmenistan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.43846654891968,1.4231656894204838
Turks and Caicos Islands,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.19481074810028,1.1752921819686901
Uganda,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1190.91284179688,1154.8041259765662
Ukraine,9020000:ACTUAL INDIVIDUAL CONSUMPTION,7.17846393585205,6.581811046600341
United Arab Emirates,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2.64981722831726,2.5311331748962402
United Kingdom,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.699186623096466,0.7289768695831302
United States,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.0,1.0
Uruguay,9020000:ACTUAL INDIVIDUAL CONSUMPTION,25.8202476501465,24.76849327087404
Uzbekistan,9020000:ACTUAL INDIVIDUAL CONSUMPTION,2418.63134765625,1855.0698412150118
Viet Nam,9020000:ACTUAL INDIVIDUAL CONSUMPTION,6747.19921875,6824.04736328125
West Bank and Gaza,9020000:ACTUAL INDIVIDUAL CONSUMPTION,1.82879245281219,1.858716583251952
Zambia,9020000:ACTUAL INDIVIDUAL CONSUMPTION,5.66062307357788,4.57740092277527
Zimbabwe,9020000:ACTUAL INDIVIDUAL CONSUMPTION,0.566178143024445,0.5575536787509923
