Entity,2021 [YR2021]_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Mean Growth 2017-2021_9020000:ACTUAL INDIVIDUAL CONSUMPTION
Finland,1.4871284715916378e-05,2.8029875320597616e-05
France,1.17995389280702e-05,2.299547456612628e-05
Gabon,0.006288190879066605,0.011728575014898981
"Gambia, The",0.0003239072582616485,0.000565244872321964
Georgia,1.6806732750287802e-05,2.729029834800202e-05
Germany,1.1881852961952717e-05,2.2348090609308756e-05
Ghana,4.7182531412739974e-05,6.96703192874709e-05
Greece,8.193815944162317e-06,1.5952939011698526e-05
Grenada,3.485597358531554e-05,6.226384104822841e-05
Guatemala,7.193027007024198e-05,0.0001321167412565127
Guinea,0.06855817166440795,0.11421254480211197
Guinea-Bissau,0.0045720719191082925,0.008333845579967749
Guyana,0.002123704304406139,0.004047837776183603
Haiti,0.0010812912345838067,0.0015171939719651156
Honduras,0.0002472279143432814,0.0004315247833146411
"Hong Kong SAR, China",0.00013862067583592165,0.00025004037079745224
Hungary,0.0033810493248439357,0.0057913668566167845
Iceland,0.003623721833892412,0.006490056253829377
India,0.00043814365802141995,0.0007827476051008839
Indonesia,0.11434891065610873,0.2034575668687075
"Iran, Islamic Rep.",1.0,0.9999999999999999
Iraq,0.01249703881721437,0.021413839910472243
Ireland,1.74708467750233e-05,3.138162007871501e-05
Israel,8.54102919078279e-05,0.0001579362251323367
Italy,1.0823051284710997e-05,2.1208592655724844e-05
Jamaica,0.0019195270915628928,0.00303685758013027
Japan,0.0023167802236429727,0.004268969240232775
Jordan,2.8734569817071643e-06,5.267074847578839e-06
Kazakhstan,0.0029329401354458743,0.004832421541560101
Kenya,0.0009278085327981036,0.001655981733043861
"Korea, Rep.",0.02050716441748305,0.037153458026020166
Kuwait,1.0056046824600854e-07,3.41798415661402e-07
Kyrgyz Republic,0.0004753073887231233,0.0007416714755054843
Lao PDR,0.06789443570466862,0.11923015454008773
Latvia,6.969957780180841e-06,1.2758609249640232e-05
Lebanon,0.09844727846064182,0.06247225030807723
Lesotho,0.0001246329002574807,0.00020944631733577822
Liberia,0.001593086958167175,0.002370104476024295
Libya,3.667678793928628e-05,4.3678258020139066e-05
Lithuania,5.630514986140301e-06,1.0298940514266679e-05
Luxembourg,1.8557751332350497e-05,3.36225660371669e-05
"Macao SAR, China",0.00012279357582957654,0.00022562605786217632
Madagascar,0.024535081383737098,0.04049059403966411
Malawi,0.006258907944901502,0.010574754483500957
Malaysia,2.9963417657455662e-05,5.548825663047129e-05
Maldives,0.000207002535899662,0.0003666874159749652
Mali,0.004219825916801675,0.007486407693365165
Malta,9.071355660203093e-06,1.698597472122087e-05
Mauritania,0.0002495270943010982,0.00044600617190319636
Mauritius,0.00039241334578151555,0.0006881053308404659
Mexico,0.0002196421823137698,0.0003763069126645371
Moldova,0.00012724885741911967,0.00022056846062977722
Mongolia,0.01942741042848971,0.03379778038381026
Montenegro,3.4500176191978894e-06,6.906009970263418e-06
Montserrat,3.172204524143887e-05,6.287021832456718e-05
Morocco,8.547376533939192e-05,0.00016383133433382462
Mozambique,0.0005137259122480813,0.0008937298965012656
Myanmar,0.01042449864375275,0.016269351328944113
Namibia,0.00015540227127845276,0.00027407999804621874
Nepal,0.0007283909564376862,0.0012373841377144492
Netherlands,1.3683656750667583e-05,2.575475953306938e-05
New Zealand,2.8162268436747974e-05,5.08243976000378e-05
Nicaragua,0.0002533845618931262,0.0004358316076563102
Niger,0.004554300931481042,0.00881995045500066
Nigeria,0.0033021913763277063,0.005084543622166196
North Macedonia,0.00040989054755505104,0.0007689073263072307
Norway,0.00023054700438305682,0.00041775710987292087
Oman,1.420928785347324e-07,5.920630229459729e-07
Pakistan,0.0009396667654768665,0.00146714507540471
Panama,7.702142663706845e-06,1.2521058016793424e-05
Paraguay,0.05986286985012468,0.10074989700710005
Peru,3.63009113913988e-05,6.4796412400759e-05
Philippines,0.00044867944981850016,0.0007911733284308142
Poland,3.414851479756311e-05,6.0917881824143775e-05
Portugal,8.600235253312401e-06,1.6592439843026977e-05
Puerto Rico,1.522515597968251e-05,3.033523038674524e-05
Qatar,5.827516674190958e-05,0.00010064223226475783
Romania,3.238501306983564e-05,5.85803831257951e-05
Russian Federation,0.0005459083186103758,0.000940431512008313
Rwanda,0.0063536839085795395,0.011420376161672775
San Marino,1.311299284385106e-05,2.433481691728366e-05
Sao Tome and Principe,0.00019465195570730423,0.00037072588469506235
Saudi Arabia,4.16834578261678e-05,6.985110928046385e-05
Senegal,0.004920643980083725,0.009002209518304294
Serbia,0.0009508683849745797,0.0016780823213736527
Seychelles,0.00020103406681931684,0.00033351232240935117
Sierra Leone,0.06806701062134372,0.1019207314377424
Singapore,1.902574357839996e-05,3.477648346857029e-05
Sint Maarten,2.8484411412646383e-05,5.003006213430052e-05
Slovak Republic,7.08710438368197e-06,1.3920819758909038e-05
Slovenia,8.662686097946732e-06,1.6449024173353126e-05
Somalia,4.046322752811025e-06,7.023927000141371e-06
South Africa,0.00016484282752496376,0.0002749983550511272
Spain,1.0155415796468989e-05,1.94336834442754e-05
Sri Lanka,0.0012182284348983255,0.002052296339096852
St. Kitts and Nevis,4.1791116002869325e-05,7.99581129777186e-05
St. Lucia,3.035659390400538e-05,6.16075898812126e-05
St. Vincent and the Grenadines,3.2060013031004405e-05,5.9412132716053e-05
Sudan,0.002099730731477723,0.001177369326746228
Suriname,0.00012637361290506106,0.00013953513261915582
Sweden,0.00020318194886041597,0.0003784670193974783
Switzerland,2.41683501036154e-05,4.661821159160835e-05
Syrian Arab Republic,0.010585230070980335,0.010956460106273345
"Taiwan, China",0.0003387403199282745,0.000619820080930305
Tajikistan,5.7648686163630364e-05,9.309453737222902e-05
Tanzania,0.015414820669370857,0.02867953843401967
Thailand,0.0002499423769667392,0.0004646437054444571
Timor-Leste,4.716499959527272e-06,7.5767508627339954e-06
Togo,0.004698886362847586,0.008761217636755384
Trinidad and Tobago,8.434328987001523e-05,0.0001570166163796384
Tunisia,1.4705027251395238e-05,2.3999771320528622e-05
Turkiye,5.3797893479691864e-05,6.906534301342808e-05
Turkmenistan,2.9371061703997482e-05,5.164639334663109e-05
Turks and Caicos Islands,2.3629031014568033e-05,4.1301495441624334e-05
Uganda,0.028060710122768152,0.04818752183404745
Ukraine,0.00016464073737833222,0.00026694031522144553
United Arab Emirates,5.791794116826967e-05,9.788695627384443e-05
United Kingdom,1.1949075410708138e-05,2.2674711209881705e-05
United States,1.903809047278449e-05,3.398574901654651e-05
Uruguay,0.0006039559263999359,0.001025953945903626
Uzbekistan,0.05699331634399334,0.07741282067695462
Viet Nam,0.15900102341894706,0.2847910342121207
West Bank and Gaza,3.8569542969343304e-05,6.982392903990096e-05
Zambia,0.0001288710623550466,0.0001832870910269845
Zimbabwe,8.814576777966782e-06,1.5520435523304602e-05
