Entity,Urban population(%),Mean growth(%)
Indonesia,0.5132264111643408,0.48009939622523556
Iran,0.7316184128306602,0.7060070119140025
Iraq,0.668518132796408,0.6599221708802402
Ireland,0.5855377351940567,0.5759177741080128
Isle of Man,0.4592677451456872,0.45604842700785075
Israel,0.9162558726191303,0.9122823102850087
Italy,0.6720243467796061,0.6579634192718238
Jamaica,0.5025110509384618,0.48947952427341257
Japan,0.9069059686639358,0.9030720101688382
Jordan,0.9054247957601425,0.8915101662334147
Kazakhstan,0.5138744243097502,0.5117478211493081
Kenya,0.178435048253836,0.15892768768330737
Kiribati,0.5030896341040061,0.463418750879094
Kuwait,1.0,1.0
Kyrgyzstan,0.2763197482006063,0.26946483363634943
Laos,0.27783563609433215,0.24807380742762777
Latin America and Caribbean (WB),0.7873268994885325,0.7752844461577734
Latvia,0.6359554722395797,0.6348074328372206
Lebanon,0.8757434793677243,0.8674769091316376
Lesotho,0.18932398342937812,0.1721680150448794
Liberia,0.456883982503645,0.43553467146630276
Libya,0.7836330394130853,0.7691027771555385
Liechtenstein,0.0110625101252054,0.01861230783656928
Lithuania,0.6350875974912633,0.6284248198834128
Low-income countries,0.24231265477099673,0.22484472309191025
Lower-middle-income countries,0.33177714133629566,0.3115285284878542
Luxembourg,0.9060496655789303,0.8929802718288803
Macao,1.0,1.0
Madagascar,0.3043347450762572,0.27264155366510556
Malawi,0.05089217524126918,0.04631301475835989
Malaysia,0.7478997431090744,0.7176428299793186
Maldives,0.3234742761924599,0.3053454123015853
Mali,0.36861533476821956,0.3301215363697456
Malta,0.9406952255317178,0.9374824832386085
Marshall Islands,0.7514406720822049,0.7316354013096547
Mauritania,0.5015274595570367,0.45857813387233737
Mauritius,0.3150732486287579,0.3231054548106628
Mexico,0.7836098960864633,0.7691934215118854
Micronesia (country),0.11149297600037028,0.11377012799608252
Middle East and North Africa (WB),0.6076075586104748,0.5945174052792525
Middle-income countries,0.4703974056330856,0.44265201527409503
Moldova,0.3424170890323775,0.34310347522127127
Monaco,1.0,1.0
Mongolia,0.6404684209308247,0.63798519475513
Montenegro,0.6316045268346873,0.6158315056861101
Morocco,0.590316832141452,0.563255695226585
Mozambique,0.2847207757643083,0.2605400111482139
Myanmar,0.21047698396167464,0.20235675326502015
Namibia,0.46719433451364295,0.41467605061497514
Nauru,1.0,1.0
Nepal,0.0910574185933486,0.07607145275814106
Netherlands,0.917679187206369,0.8962382592116024
New Caledonia,0.6797542178712768,0.6587239983538153
New Zealand,0.8482260640144414,0.8451700623570658
Nicaragua,0.531995649054595,0.5227366260503545
Niger,0.038325348885648786,0.042231934944441274
Nigeria,0.4621606609734083,0.4208263222875718
North America (WB),0.8026753685574763,0.7938018951963701
North Korea,0.5708764377791662,0.5615230335644592
North Macedonia,0.5269272605244277,0.5174740439364657
Northern Mariana Islands,0.9072299752366406,0.9029980360389459
Norway,0.8109653081533938,0.7917513635724297
Oman,0.8582471244416672,0.8073057267437319
Pakistan,0.2794440972945451,0.2721893737725244
Palau,0.7912009072184036,0.7621356643866661
Palestine,0.7372190978731281,0.7240056470392116
Panama,0.6429100418894211,0.6263264551284389
Papua New Guinea,0.0,0.004906256023421679
Paraguay,0.5697424147746997,0.5567959824754245
Peru,0.7536161447846512,0.7448340531050902
Philippines,0.39800735957786565,0.38973843372803574
Poland,0.5386840704482863,0.544167244046906
Portugal,0.6225439144622646,0.5945154954964341
Puerto Rico,0.9260570714434493,0.9268729259894043
Qatar,0.9921081256219768,0.9891039232336073
Romania,0.47336203105834423,0.4734583947613814
Russia,0.7121664468050637,0.7061289129449518
Rwanda,0.047895114443750136,0.051138003427815326
Saint Kitts and Nevis,0.20145108657918487,0.20776415797123346
Saint Lucia,0.06327385498391538,0.06786449189670712
Saint Vincent and the Grenadines,0.4662570297854613,0.44754661151600095
Samoa,0.04668008979610727,0.0662078881427805
San Marino,0.9737554676109144,0.9658948004521802
Sao Tome and Principe,0.7194450230276099,0.6763871451716253
Saudi Arabia,0.8232891295794857,0.8123099203475742
Senegal,0.41084033418963634,0.39008746659442906
Serbia,0.5009488763914924,0.49591110601743094
Seychelles,0.5185725196139692,0.498686698722123
Sierra Leone,0.35003124349093934,0.3315947676326716
Singapore,1.0,1.0
Sint Maarten (Dutch part),1.0,1.0
Slovakia,0.46665046633803137,0.4715642402804765
Slovenia,0.4879654701566803,0.47669033491526847
Solomon Islands,0.13888310305723345,0.12075912043717665
Somalia,0.39045106343585817,0.362912913695112
South Africa,0.6335832812608484,0.608398668465662
South Asia (WB),0.2573884723090097,0.23935504977625435
South Korea,0.7850794973269457,0.7886840419047818
South Sudan,0.08405656229026359,0.07649133408696651
Spain,0.783656182739707,0.7718043957303383
Sri Lanka,0.06299613506445415,0.06565777066977846
Sub-Saharan Africa (WB),0.3331053484227823,0.3088685406779573
Sudan,0.2589043949177255,0.2491177803593476
Suriname,0.6101159480663749,0.6117962689949418
Sweden,0.8668332986183434,0.8522601180460412
Switzerland,0.7002013469416093,0.6998213160101898
Syria,0.4997454234071605,0.47221854666882
Tajikistan,0.1664699483903816,0.16441219218687322
Tanzania,0.26730542248142747,0.2328934824624009
Thailand,0.4548473697609294,0.4176318901432078
Togo,0.3510726931889189,0.3260071161029179
Tonga,0.1104283829757689,0.11999645757687841
Trinidad and Tobago,0.4600661899141382,0.46507118707640704
Tunisia,0.655326436622,0.6409629139555844
Turkey,0.7341063204425005,0.7087294682718708
Turkmenistan,0.4618482260640144,0.44100979896748793
Turks and Caicos Islands,0.9311138883103056,0.9165415531441611
Tuvalu,0.6010900506838852,0.557455498309535
Uganda,0.1455368094609919,0.12019441651602689
Ukraine,0.6519127959452891,0.6480446345313323
United Arab Emirates,0.8558517901363143,0.8419224938658777
United Kingdom,0.8194589090235829,0.8066899702540649
United States,0.804253743433081,0.7945686318432582
United States Virgin Islands,0.955287092966743,0.9492631238962487
Upper-middle-income countries,0.6293219005299822,0.5873645299256612
Uruguay,0.9501029878034668,0.9453237410071943
Uzbekistan,0.4268092295586567,0.4342750274798264
Vanuatu,0.14156772894535857,0.14267421689006501
Venezuela,0.8655141290009025,0.8649003172552473
Vietnam,0.29142076882131035,0.2576883605353226
World,0.5012506653706403,0.4809618783177658
Yemen,0.29630401073850354,0.2669538807766242
Zambia,0.37236455368094606,0.3468365640579498
Zimbabwe,0.21769770186766646,0.22511473804301965
