Entity,Urban population (% of total population),Mean Growth (2012-2022)
Netherlands,92.886,90.94636363636363
New Caledonia,72.325,70.22227272727274
New Zealand,86.884,86.49045454545454
Nicaragua,59.556,58.35681818181818
Niger,16.894,16.430818181818182
Nigeria,53.521,49.464727272727266
North America (WB),82.9476,82.00837181818181
North Korea,62.916,61.741090909090914
North Macedonia,59.118,57.897636363636366
Northern Mariana Islands,91.983,91.53618181818182
Norway,83.664,81.82945454545455
Oman,87.75,83.18663636363637
Pakistan,37.731,36.49554545454546
Palau,81.956,79.24536363636365
Palestine,77.291,75.91836363636364
Panama,69.141,67.39545454545454
Papua New Guinea,13.582,13.174
Paraguay,62.818,61.32863636363636
Peru,78.708,77.73572727272727
Philippines,47.977,46.75218181818182
Poland,60.134,60.226727272727274
Portugal,67.381,64.61981818181818
Puerto Rico,93.61,93.61936363636364
Qatar,99.318,99.04927272727272
Romania,54.489,54.05709090909091
Russia,75.126,74.35854545454545
Rwanda,17.721,17.20790909090909
Saint Kitts and Nevis,30.991,30.874181818181818
Saint Lucia,19.05,18.667363636363635
Saint Vincent and the Grenadines,53.875,51.79618181818182
Samoa,17.616,18.52281818181818
San Marino,97.732,97.02418181818183
Sao Tome and Principe,75.755,71.76345454545455
Saudi Arabia,84.729,83.62327272727272
Senegal,49.086,46.782636363636364
Serbia,56.873,56.01618181818182
Seychelles,58.396,56.25836363636363
Sierra Leone,43.831,41.678909090909094
Singapore,100.0,100.0
Sint Maarten (Dutch part),100.0,100.0
Slovakia,53.909,53.891818181818174
Slovenia,55.751,54.33909090909091
Solomon Islands,25.584,23.28263636363636
Somalia,47.324,44.411545454545454
South Africa,68.335,65.83118181818182
South Asia (WB),35.824997,33.63061636363636
South Korea,81.427,81.56181818181818
South Sudan,20.846,19.42009090909091
Spain,81.304,80.089
Sri Lanka,19.026,18.474818181818183
Sub-Saharan Africa (WB),42.368298,39.695952818181816
Sudan,35.956,34.482454545454544
Suriname,66.307,66.12763636363637
Sweden,88.492,87.10909090909091
Switzerland,74.092,73.80818181818182
Syria,56.769,53.94890909090909
Tajikistan,27.968,27.091545454545454
Tanzania,36.682,33.066818181818185
Thailand,52.889,49.18600000000001
Togo,43.921,41.19136363636364
Tonga,23.125,23.21609090909091
Trinidad and Tobago,53.34,53.325272727272726
Tunisia,70.214,68.67254545454546
Turkey,77.022,74.58545454545455
Turkmenistan,53.494,51.225818181818184
Turks and Caicos Islands,94.047,92.71790909090909
Tuvalu,65.527,61.386181818181825
Uganda,26.159,23.233363636363638
Ukraine,69.919,69.29045454545455
United Arab Emirates,87.543,86.20709090909091
United Kingdom,84.398,83.1329090909091
United States,83.084,82.07527272727272
United States Virgin Islands,96.136,95.573
Upper-middle-income countries,67.96674,63.99586718181818
Uruguay,95.688,95.22927272727271
Uzbekistan,50.466,50.63818181818181
Vanuatu,25.816,25.194818181818178
Venezuela,88.378,88.212
Vietnam,38.766,35.23027272727273
World,56.89908,54.711800545454544
Yemen,39.188,36.03872727272727
Zambia,45.761,43.00881818181818
Zimbabwe,32.395,32.38809090909091
