Entity,Code,Urban population (% of total population),Mean Growth (2012-2022)
Indonesia,IDN,0.5132264111643408,0.48009939622523556
Iran,IRN,0.7316184128306602,0.7060070119140025
Iraq,IRQ,0.668518132796408,0.6599221708802402
Ireland,IRL,0.5855377351940567,0.5759177741080128
Isle of Man,IMN,0.4592677451456872,0.45604842700785075
Israel,ISR,0.9162558726191303,0.9122823102850087
Italy,ITA,0.6720243467796061,0.6579634192718238
Jamaica,JAM,0.5025110509384618,0.48947952427341257
Japan,JPN,0.9069059686639358,0.9030720101688382
Jordan,JOR,0.9054247957601425,0.8915101662334147
Kazakhstan,KAZ,0.5138744243097502,0.5117478211493081
Kenya,KEN,0.178435048253836,0.15892768768330737
Kiribati,KIR,0.5030896341040061,0.463418750879094
Kuwait,KWT,1.0,1.0
Kyrgyzstan,KGZ,0.2763197482006063,0.26946483363634943
Laos,LAO,0.27783563609433215,0.24807380742762777
Latvia,LVA,0.6359554722395797,0.6348074328372206
Lebanon,LBN,0.8757434793677243,0.8674769091316376
Lesotho,LSO,0.18932398342937812,0.1721680150448794
Liberia,LBR,0.456883982503645,0.43553467146630276
Libya,LBY,0.7836330394130853,0.7691027771555385
Liechtenstein,LIE,0.0110625101252054,0.01861230783656928
Lithuania,LTU,0.6350875974912633,0.6284248198834128
Luxembourg,LUX,0.9060496655789303,0.8929802718288803
Macao,MAC,1.0,1.0
Madagascar,MDG,0.3043347450762572,0.27264155366510556
Malawi,MWI,0.05089217524126918,0.04631301475835989
Malaysia,MYS,0.7478997431090744,0.7176428299793186
Maldives,MDV,0.3234742761924599,0.3053454123015853
Mali,MLI,0.36861533476821956,0.3301215363697456
Malta,MLT,0.9406952255317178,0.9374824832386085
Marshall Islands,MHL,0.7514406720822049,0.7316354013096547
Mauritania,MRT,0.5015274595570367,0.45857813387233737
Mauritius,MUS,0.3150732486287579,0.3231054548106628
Mexico,MEX,0.7836098960864633,0.7691934215118854
Micronesia (country),FSM,0.11149297600037028,0.11377012799608252
Moldova,MDA,0.3424170890323775,0.34310347522127127
Monaco,MCO,1.0,1.0
Mongolia,MNG,0.6404684209308247,0.63798519475513
Montenegro,MNE,0.6316045268346873,0.6158315056861101
Morocco,MAR,0.590316832141452,0.563255695226585
Mozambique,MOZ,0.2847207757643083,0.2605400111482139
Myanmar,MMR,0.21047698396167464,0.20235675326502015
Namibia,NAM,0.46719433451364295,0.41467605061497514
Nauru,NRU,1.0,1.0
Nepal,NPL,0.0910574185933486,0.07607145275814106
Netherlands,NLD,0.917679187206369,0.8962382592116024
New Caledonia,NCL,0.6797542178712768,0.6587239983538153
New Zealand,NZL,0.8482260640144414,0.8451700623570658
Nicaragua,NIC,0.531995649054595,0.5227366260503545
Niger,NER,0.038325348885648786,0.042231934944441274
Nigeria,NGA,0.4621606609734083,0.4208263222875718
North Korea,PRK,0.5708764377791662,0.5615230335644592
North Macedonia,MKD,0.5269272605244277,0.5174740439364657
Northern Mariana Islands,MNP,0.9072299752366406,0.9029980360389459
Norway,NOR,0.8109653081533938,0.7917513635724297
Oman,OMN,0.8582471244416672,0.8073057267437319
Pakistan,PAK,0.2794440972945451,0.2721893737725244
Palau,PLW,0.7912009072184036,0.7621356643866661
Palestine,PSE,0.7372190978731281,0.7240056470392116
Panama,PAN,0.6429100418894211,0.6263264551284389
Papua New Guinea,PNG,0.0,0.004906256023421679
Paraguay,PRY,0.5697424147746997,0.5567959824754245
Peru,PER,0.7536161447846512,0.7448340531050902
Philippines,PHL,0.39800735957786565,0.38973843372803574
Poland,POL,0.5386840704482863,0.544167244046906
Portugal,PRT,0.6225439144622646,0.5945154954964341
Puerto Rico,PRI,0.9260570714434493,0.9268729259894043
Qatar,QAT,0.9921081256219768,0.9891039232336073
Romania,ROU,0.47336203105834423,0.4734583947613814
Russia,RUS,0.7121664468050637,0.7061289129449518
Rwanda,RWA,0.047895114443750136,0.051138003427815326
Saint Kitts and Nevis,KNA,0.20145108657918487,0.20776415797123346
Saint Lucia,LCA,0.06327385498391538,0.06786449189670712
Saint Vincent and the Grenadines,VCT,0.4662570297854613,0.44754661151600095
Samoa,WSM,0.04668008979610727,0.0662078881427805
San Marino,SMR,0.9737554676109144,0.9658948004521802
Sao Tome and Principe,STP,0.7194450230276099,0.6763871451716253
Saudi Arabia,SAU,0.8232891295794857,0.8123099203475742
Senegal,SEN,0.41084033418963634,0.39008746659442906
Serbia,SRB,0.5009488763914924,0.49591110601743094
Seychelles,SYC,0.5185725196139692,0.498686698722123
Sierra Leone,SLE,0.35003124349093934,0.3315947676326716
Singapore,SGP,1.0,1.0
Sint Maarten (Dutch part),SXM,1.0,1.0
Slovakia,SVK,0.46665046633803137,0.4715642402804765
Slovenia,SVN,0.4879654701566803,0.47669033491526847
Solomon Islands,SLB,0.13888310305723345,0.12075912043717665
Somalia,SOM,0.39045106343585817,0.362912913695112
South Africa,ZAF,0.6335832812608484,0.608398668465662
South Korea,KOR,0.7850794973269457,0.7886840419047818
South Sudan,SSD,0.08405656229026359,0.07649133408696651
Spain,ESP,0.783656182739707,0.7718043957303383
Sri Lanka,LKA,0.06299613506445415,0.06565777066977846
Sudan,SDN,0.2589043949177255,0.2491177803593476
Suriname,SUR,0.6101159480663749,0.6117962689949418
Sweden,SWE,0.8668332986183434,0.8522601180460412
Switzerland,CHE,0.7002013469416093,0.6998213160101898
Syria,SYR,0.4997454234071605,0.47221854666882
Tajikistan,TJK,0.1664699483903816,0.16441219218687322
Tanzania,TZA,0.26730542248142747,0.2328934824624009
Thailand,THA,0.4548473697609294,0.4176318901432078
Togo,TGO,0.3510726931889189,0.3260071161029179
Tonga,TON,0.1104283829757689,0.11999645757687841
Trinidad and Tobago,TTO,0.4600661899141382,0.46507118707640704
Tunisia,TUN,0.655326436622,0.6409629139555844
Turkey,TUR,0.7341063204425005,0.7087294682718708
Turkmenistan,TKM,0.4618482260640144,0.44100979896748793
Turks and Caicos Islands,TCA,0.9311138883103056,0.9165415531441611
Tuvalu,TUV,0.6010900506838852,0.557455498309535
Uganda,UGA,0.1455368094609919,0.12019441651602689
Ukraine,UKR,0.6519127959452891,0.6480446345313323
United Arab Emirates,ARE,0.8558517901363143,0.8419224938658777
United Kingdom,GBR,0.8194589090235829,0.8066899702540649
United States,USA,0.804253743433081,0.7945686318432582
United States Virgin Islands,VIR,0.955287092966743,0.9492631238962487
Uruguay,URY,0.9501029878034668,0.9453237410071943
Uzbekistan,UZB,0.4268092295586567,0.4342750274798264
Vanuatu,VUT,0.14156772894535857,0.14267421689006501
Venezuela,VEN,0.8655141290009025,0.8649003172552473
Vietnam,VNM,0.29142076882131035,0.2576883605353226
World,OWID_WRL,0.5012506653706403,0.4809618783177658
Yemen,YEM,0.29630401073850354,0.2669538807766242
Zambia,ZMB,0.37236455368094606,0.3468365640579498
Zimbabwe,ZWE,0.21769770186766646,0.22511473804301965
