Entity,Code,Death Rate,Mean Growth Rate (%)
Japan,JPN,0.17939314367530929,0.6208861846174317
Jordan,JOR,0.054717303295022,0.5322348987482381
Kazakhstan,KAZ,0.7943686413553765,0.6543590595774239
Kuwait,KWT,0.01980034316585616,0.5953204549767213
Kyrgyzstan,KGZ,0.4325259467781183,0.5083773127837772
Latvia,LVA,0.02453805157842326,0.6104842980101942
Lebanon,LBN,0.25375756431637014,0.909995639561066
Lithuania,LTU,0.035522503991645055,0.5513534251382916
Luxembourg,LUX,0.18596528044192173,0.6143677713691217
Malaysia,MYS,0.2917789158588605,0.6567744451231752
Maldives,MDV,1.0,0.9053035695122157
Malta,MLT,0.16947541208985262,0.6717052873312999
Martinique,MTQ,0.024632244221200472,0.6379646873953688
Mauritius,MUS,0.3295417604877213,0.5671007186921726
Mayotte,MYT,0.28884033822222216,1.0
Mexico,MEX,0.3470237097916389,0.5822427507007263
Moldova,MDA,0.12304623268494963,0.46665421629704995
Mongolia,MNG,0.21816815474205692,0.7169817606734528
Montenegro,MNE,0.24134248468590203,0.5659937279634498
Netherlands,NLD,0.2392957184136396,0.6012526040764885
New Zealand,NZL,0.3191685540052156,0.5963366889345557
Nicaragua,NIC,0.5416245456793278,0.7003865316379516
North Macedonia,MKD,0.3385292657369783,0.6632883314495266
Norway,NOR,0.32002747489294514,0.6182613314740529
Oman,OMN,0.12829906081214337,0.6791521300068748
Panama,PAN,0.21202349552014738,0.5843093892874428
Paraguay,PRY,0.3558712874701845,0.6891675661619907
Peru,PER,0.4325853745619568,0.6034413009863877
Philippines,PHL,0.7394957445997468,0.5792253310446325
Poland,POL,0.09622599241834068,0.608410154038639
Portugal,PRT,0.23922338698749357,0.5905048455694202
Puerto Rico,PRI,0.2958296927567791,0.5599952800718678
Qatar,QAT,0.2751234902245241,0.7490471535452292
Reunion,REU,0.24638340896235694,0.5981961137516227
Romania,ROU,0.28379195587727757,0.6297214723153259
Russia,RUS,0.13344497022731167,0.5832350730560495
Saint Lucia,LCA,0.41515168566948313,0.6810218752046748
Saint Vincent and the Grenadines,VCT,0.3070954406262378,0.7086392549927528
Saudi Arabia,SAU,0.1563687051238351,0.7498459773481618
Serbia,SRB,0.30524503069685743,0.6059906731896966
Seychelles,SYC,0.3012022051259265,0.8603081939619387
Singapore,SGP,0.0,0.5447717172933422
Slovakia,SVK,0.0673424123939366,0.5567611359073966
Slovenia,SVN,0.0258099876716944,0.5495756283918418
South Africa,ZAF,0.8255845448617025,0.5739333016480129
South Korea,KOR,0.10131340137564665,0.5445736107019712
Spain,ESP,0.22598488135081168,0.5476578639703097
Sri Lanka,LKA,0.6727368767392788,0.5694236208451797
Suriname,SUR,0.1842512466220671,0.6547149797853339
Sweden,SWE,0.14906601306101147,0.6135741491863931
Switzerland,CHE,0.07612525482720522,0.5861323708157417
Syria,SYR,0.384964166940458,0.7042580071633621
Tajikistan,TJK,0.1613406324015904,0.0
Thailand,THA,0.13340562792951155,0.5371651411529769
Trinidad and Tobago,TTO,0.25667812815266167,0.6113764398746353
Turkey,TUR,0.5197654599248779,0.6241522285466032
Turkmenistan,TKM,0.1873315275600096,0.5916307011631314
Ukraine,UKR,0.02549021805261384,0.44107774632141994
United Arab Emirates,ARE,0.21622542655219174,0.9771565101050715
United Kingdom,GBR,0.36888841869296596,0.5852675748370503
United States,USA,0.46089551198693124,0.5957344967639229
Uruguay,URY,0.4127332195234712,0.5844322607710998
Uzbekistan,UZB,0.09907371183964819,0.5992702836300539
Venezuela,VEN,0.4038710019327052,0.6488791569777245
