Location,Code,PM2.5_Avg_2019,PM2.5_Change_2010_2019,2021 [YR2021]_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Mean Growth 2017-2021_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Death Rate,Mean Growth Rate (%),Urban population (% of total population),Mean Growth (2012-2022)
Qatar,QAT,0.795506300288447,0.2745059210265749,5.827516674190958e-05,0.0001006422322647,20.691072,7.597305865062223,99.318,99.04927272727272
Republic of Korea,KOR,0.2821921967511765,0.2400491108558752,0.020507164417483,0.0371534580260201,11.881792,-4.33529759049213,81.427,81.56181818181818
Republic of Moldova,MDA,0.1138302717473812,0.2850805972513761,0.0001272488574191,0.0002205684606297,12.983285,-8.882493389039045,43.173,42.68309090909091
Romania,ROU,0.1252770608774859,0.2735949938611429,3.238501306983564e-05,5.85803831257951e-05,21.130419,0.6337348505383306,54.489,54.05709090909091
Saint Lucia,LCA,0.0578298163048428,0.4851875321794922,3.035659390400538e-05,6.16075898812126e-05,27.788172,3.627507816354377,19.05,18.667363636363635
Saint Vincent and the Grenadines,VCT,0.064243965386367,0.5021188957978532,3.2060013031004405e-05,5.9412132716053e-05,22.311518,5.239194281557337,53.875,51.79618181818182
Saudi Arabia,SAU,0.8349779869439807,0.4540773892035329,4.16834578261678e-05,6.985110928046385e-05,14.67218,7.64392337625075,84.729,83.62327272727272
Serbia,SRB,0.2506907545164719,0.163887678719949,0.0009508683849745,0.0016780823213736,22.217733,-0.7511397484537687,56.873,56.01618181818182
Seychelles,SYC,0.1900979201457416,0.4362251970375063,0.0002010340668193,0.0003335123224093,22.012829,14.090243077788644,58.396,56.25836363636363
Singapore,SGP,0.1179292545923789,0.3314685730127924,1.902574357839996e-05,3.477648346857029e-05,6.746888,-4.323736547611515,100.0,100.0
Slovakia,SVK,0.1631395172309094,0.2339498594003721,7.08710438368197e-06,1.3920819758909038e-05,10.160028,-3.624061782872776,53.909,53.891818181818174
Slovenia,SVN,0.1387581600121451,0.2409204324923759,8.662686097946732e-06,1.6449024173353126e-05,8.055025,-4.043391396952709,55.751,54.33909090909091
South Africa,ZAF,0.212221041445271,0.5006138856984433,0.0001648428275249,0.0002749983550511,48.59029,-2.62193387230536,68.335,65.83118181818182
Spain,ESP,0.0604068620009108,0.3335973701928788,1.0155415796468987e-05,1.94336834442754e-05,18.200562,-4.155307696954691,81.304,80.089
Sri Lanka,LKA,0.29206011841506,0.4067091766010535,0.0012182284348983,0.0020522963390968,40.843456,-2.885108422826965,19.026,18.474818181818183
Suriname,SUR,0.1164414756338242,0.4924155412095527,0.000126373612905,0.0001395351326191,16.085361,2.092298190596747,66.307,66.12763636363637
Sweden,SWE,0.0109609837558827,0.4019565131292327,0.0002031819488604,0.0003784670193974,14.302055,-0.3085856134542054,88.492,87.10909090909091
Switzerland,CHE,0.054319113405192,0.318309636025189,2.41683501036154e-05,4.661821159160835e-05,10.605172,-1.9100243857221904,74.092,73.80818181818182
Syrian Arab Republic,SYR,0.3085623197206619,0.4735237039090655,0.0105852300709803,0.0109564601062733,26.258167,4.983514782578323,56.769,53.94890909090909
Tajikistan,TJK,0.8143768027933811,0.0,5.764868616363037e-05,9.309453737222902e-05,14.924174,-36.11535509087652,27.968,27.091545454545454
Thailand,THA,0.2963868225292242,0.3863519347300881,0.0002499423769667,0.0004646437054444,13.508334,-4.767638753614951,52.889,49.18600000000001
Trinidad and Tobago,TTO,0.0752542887505693,0.4701572339498592,8.434328987001523e-05,0.0001570166163796,19.756199,-0.4368388503430876,53.34,53.325272727272726
Turkmenistan,TKM,0.3457719751024746,0.2178700146540456,2.937106170399748e-05,5.164639334663109e-05,16.24148,-1.5891545323870024,53.494,51.22581818181818
Türkiye,TUR,0.2707757704569607,0.4447304843756186,5.379789347969186e-05,6.906534301342808e-05,33.09035,0.3087266538034261,77.022,74.58545454545455
Ukraine,UKR,0.1371489297100349,0.2756148758366668,0.0001646407373783,0.0002669403152214,8.038818,-10.37507707379495,69.919,69.29045454545455
United Arab Emirates,ARE,0.5504630332473055,0.3906689373836589,5.791794116826967e-05,9.788695627384444e-05,17.70592,20.909240790632488,87.543,86.20709090909091
United Kingdom of Great Britain and Northern Ireland,GBR,0.0581751935630787,0.330587349994059,1.1949075410708138e-05,2.2674711209881705e-05,25.443394,-1.9604918806371296,84.398,83.1329090909091
United States of America,USA,0.0268103840898739,0.3855598241514514,1.903809047278449e-05,3.398574901654651e-05,30.106623,-1.3496665043225071,83.084,82.07527272727272
Uruguay,URY,0.051358736906027,0.4437403461523227,0.0006039559263999,0.0010259539459036,27.665596,-2.009238879252372,95.688,95.22927272727271
Uzbekistan,UZB,0.609503567633217,0.0925977266426391,0.0569933163439933,0.0774128206769546,11.768277,-1.143326153437895,50.466,50.63818181818181
