Location,Code,PM2.5_Avg_2019,PM2.5_Change_2010_2019,2021 [YR2021]_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Mean Growth 2017-2021_9020000:ACTUAL INDIVIDUAL CONSUMPTION,Death Rate,Mean Growth Rate (%),Urban population (% of total population),Mean Growth (2012-2022)
Belarus,BLR,0.1575527554273569,0.2931205196245394,1.0882105679900318e-05,1.652841413761112e-05,0.0284917157432565,0.3754296221517995,0.7723390960216621,0.7488244885626619
Belgium,BEL,0.0887353878852284,0.2775951522832586,1.2905733576476188e-05,2.491795320015005e-05,0.2748728359861827,0.589422611837484,0.9786271378647968,0.9765710386072024
Belize,BLZ,0.106512828298163,0.4831082419105705,1.9395023878730048e-05,4.103386420192146e-05,0.6334263645167673,0.6881409616357247,0.3797125598833575,0.3775514563005643
Bosnia and Herzegovina,BIH,0.348292090481251,0.0930333874608894,1.0913451902321806e-05,2.051461343221089e-05,0.1851504963245928,0.6085833703129563,0.419576939989354,0.4032913278356317
Brazil,BRA,0.0857446485501746,0.3251613925303971,4.942374979491599e-05,8.459087134923308e-05,0.4823685736408498,0.5837355012711868,0.8559906500960448,0.8427612146343751
Brunei Darussalam,BRN,0.0262790344618187,0.4070656263614399,8.407212137767682e-06,1.6768796479678224e-05,0.4681586447182155,0.6665581011345951,0.7553056076280404,0.739714209805219
Bulgaria,BGR,0.1913921360255047,0.195888946096875,1.0822872893859235e-05,1.9289463790329524e-05,0.2631587753330658,0.6759220773735006,0.7264805943206276,0.7096838387363968
Cabo Verde,CPV,0.4727797176256263,0.6321438472810803,0.0011268212995809,0.0019733976211694,0.4601297577643031,,0.6244416672452497,0.6014971947134545
Canada,CAN,0.0138150903294367,0.4158184482553763,2.374438106768044e-05,4.356981268640679e-05,0.2560933800684579,0.602832040024407,0.788840287902983,0.7867273740746723
Chile,CHL,0.2351601639593138,0.394708701334706,0.009850105227557,0.017078859880392,0.3365140088175678,0.6028950624469651,0.8601217338980305,0.8569204882292575
Colombia,COL,0.1393198724760893,0.343379935839043,0.0305495603133823,0.0530001491430282,0.3833765256781298,0.5735569415924386,0.7922886435696266,0.7755687412416195
Costa Rica,CRI,0.1448307271899195,0.3197354350667352,0.0082472232740488,0.0143603170711618,0.2133440669013209,0.5780460519785043,0.7921960702631397,0.7516844742887805
Croatia,HRV,0.1532867769849704,0.2423858370628538,5.44311118242556e-06,1.06207486520529e-05,0.1714372195184202,0.593168089898108,0.5165243352079427,0.5042680989169562
Cyprus,CYP,0.1435706695005314,0.3044477008990454,9.58241033414178e-06,1.8393300930455364e-05,0.2800103994675649,0.6245644266548065,0.617105232706149,0.6210597054579364
Czechia,CZE,0.1394565052375892,0.2305041783833021,0.000269229108117,0.0004890702441539,0.1836031838770607,0.6390529179761947,0.7034992709852113,0.6988502753192088
Denmark,DNK,0.068210110824351,0.3611628183294386,0.0001551769088512,0.0002907699194896,0.4089286969980918,0.5965666490766441,0.8653868407044829,0.859720044384478
Dominican Republic,DOM,0.0395324123273113,0.467028397164244,0.000495884849323,0.0008814744378728,0.541613181003534,0.7740535612632495,0.8130944942025966,0.7718294010700203
Ecuador,ECU,0.1703810535904053,0.422511782644857,6.189008282445493e-06,1.308727314439958e-05,0.319304515777603,0.6707563607900484,0.5900159688953688,0.5841612010898162
Egypt,EGY,0.8800060725671778,0.5539229276406985,8.225183552416248e-05,0.0001362739674356,0.6645169014432427,0.6511466261302864,0.3400333263903353,0.3445954604889586
El Salvador,SLV,0.268559283437073,0.2482870608736979,6.038414096568445e-06,1.1377975467491677e-05,0.2608060901403466,0.6154607486183871,0.7080122196764562,0.6693783568366164
Estonia,EST,0.0159404888416578,0.3828270426551545,8.389661006330286e-06,1.5014301304522106e-05,0.0503963391222413,0.6282974272728816,0.648325580318915,0.6418453940685251
Fiji,FJI,0.0429140731744344,0.4539486712345041,1.624334634743102e-05,3.073059928710258e-05,0.774035125213867,0.5923901272115568,0.5166400518410517,0.4926364484082539
Finland,FIN,0.0075603461363291,0.3945502792189788,1.4871284715916378e-05,2.8029875320597616e-05,0.0759079448633283,0.5824413947929525,0.8343053530514475,0.831826587969306
France,FRA,0.0797631698800668,0.3070220602796149,1.17995389280702e-05,2.299547456612628e-05,0.104225382514073,0.6119340826124328,0.7860283737184381,0.7729077563438027
Georgia,GEO,0.2179596174282678,0.2903481325993108,1.6806732750287802e-05,2.729029834800202e-05,0.231644825311911,0.815135043931228,0.5405702515679602,0.5216311816585835
Germany,DEU,0.0829209048125095,0.2943086854924946,1.1881852961952715e-05,2.234809060930876e-05,0.2228206083558304,0.61868289360912,0.7413501816751138,0.7401090857943623
Greece,GRC,0.1419462577804767,0.266188759950889,8.193815944162317e-06,1.5952939011698526e-05,0.1730866167446975,0.592266874104314,0.7726978175842996,0.7559624711526942
Grenada,GRD,0.0724419310763625,0.5014753059527108,3.485597358531554e-05,6.226384104822841e-05,0.2225332359548983,0.8258247920378041,0.2694577518572519,0.2693262623789455
Guatemala,GTM,0.2524517989980264,0.2546239455027921,7.193027007024198e-05,0.0001321167412565,0.2281574877310827,0.6135771282183474,0.4522668888426022,0.4354575716689502
Guyana,GUY,0.1055412175497191,0.5235850924789099,0.0021237043044061,0.0040478377761836,0.2490430193228689,0.6544906028873587,0.155523154898285,0.1588568392208753
Hungary,HUN,0.1397753150144223,0.2520891916511543,0.0033810493248439,0.0057913668566167,0.3669531091109106,0.6003114311063222,0.6823809854428475,0.6686094426413974
Iceland,ISL,0.0101108243509943,0.4204522951404015,0.0036237218338924,0.0064900562538293,0.2683273746391419,0.6715318538022887,0.9304774468282072,0.9287452007980872
Iran (Islamic Republic of),IRN,0.4144375284651587,0.5509921184997426,1.0,1.0,0.4138748959125917,0.7921502384720959,0.7316184128306602,0.7060070119140025
Iraq,IRQ,0.5533475026567483,0.4846528575389122,0.0124970388172143,0.0214138399104722,0.1031020158803981,0.5923751106502176,0.668518132796408,0.6599221708802402
Ireland,IRL,0.0450888112949749,0.4001346587983681,1.74708467750233e-05,3.138162007871501e-05,0.334144237150478,0.5774082061799493,0.5855377351940567,0.5759177741080128
Israel,ISR,0.2114619705480492,0.2822686046972155,8.54102919078279e-05,0.0001579362251323,0.2246053359836178,0.6142721538558396,0.9162558726191304,0.9122823102850088
Italy,ITA,0.1333839380598148,0.2364054021941461,1.0823051284710997e-05,2.1208592655724844e-05,0.2122904272889226,0.637394364115414,0.6720243467796061,0.6579634192718238
Jamaica,JAM,0.1509184757856383,0.4864747118697768,0.0019195270915628,0.0030368575801302,0.2816273205543341,0.5986885184242556,0.5025110509384618,0.4894795242734125
Japan,JPN,0.0807955063002884,0.3340726365400609,0.0023167802236429,0.0042689692402327,0.1793931436753092,0.6208861846174317,0.9069059686639358,0.9030720101688382
Jordan,JOR,0.3151055108547138,0.5204166501643627,2.8734569817071643e-06,5.267074847578839e-06,0.054717303295022,0.5322348987482381,0.9054247957601425,0.8915101662334147
Kazakhstan,KAZ,0.4058600273265523,0.2430591310546952,0.0029329401354458,0.0048324215415601,0.7943686413553765,0.6543590595774239,0.5138744243097502,0.5117478211493081
Kuwait,KWT,0.8782146652497346,0.362390589726326,1.0056046824600854e-07,3.41798415661402e-07,0.0198003431658561,0.5953204549767213,1.0,1.0
Kyrgyzstan,KGZ,0.5260816760285411,0.0985385559824148,0.0004753073887231,0.0007416714755054,0.4325259467781183,0.5083773127837772,0.2763197482006063,0.2694648336363494
Latvia,LVA,0.1107028996508273,0.2787833181512138,6.969957780180841e-06,1.2758609249640232e-05,0.0245380515784232,0.6104842980101942,0.6359554722395797,0.6348074328372206
Lebanon,LBN,0.2976013359647791,0.468216563032199,0.0984472784606418,0.0624722503080772,0.2537575643163701,0.909995639561066,0.8757434793677243,0.8674769091316376
Lithuania,LTU,0.0847578563837862,0.3161709374628697,5.630514986140301e-06,1.029894051426668e-05,0.035522503991645,0.5513534251382916,0.6350875974912633,0.6284248198834128
Luxembourg,LUX,0.0533323212388036,0.3313794605726958,1.8557751332350497e-05,3.36225660371669e-05,0.1859652804419217,0.6143677713691217,0.9060496655789304,0.8929802718288803
Malaysia,MYS,0.248398360406862,0.4165313477761493,2.9963417657455662e-05,5.548825663047129e-05,0.2917789158588605,0.6567744451231752,0.7478997431090744,0.7176428299793186
Maldives,MDV,0.1269773796872628,0.4463147055328922,0.0002070025358996,0.0003666874159749,1.0,0.9053035695122156,0.3234742761924599,0.3053454123015853
Malta,MLT,0.1040686200091088,0.307972592973979,9.071355660203093e-06,1.698597472122087e-05,0.1694754120898526,0.6717052873312999,0.9406952255317178,0.9374824832386084
Mauritius,MUS,0.0800819796568999,0.462592577923878,0.0003924133457815,0.0006881053308404,0.3295417604877213,0.5671007186921726,0.3150732486287579,0.3231054548106628
Mexico,MEX,0.1853954759374526,0.3046853340726364,0.0002196421823137,0.0003763069126645,0.3470237097916389,0.5822427507007263,0.7836098960864633,0.7691934215118854
Mongolia,MNG,0.6051009564293306,0.181432928036754,0.0194274104284897,0.0337977803838102,0.2181681547420569,0.7169817606734528,0.6404684209308247,0.63798519475513
Montenegro,MNE,0.2056626688932746,0.2107410194463146,3.450017619197889e-06,6.906009970263418e-06,0.241342484685902,0.5659937279634498,0.6316045268346873,0.6158315056861101
Netherlands (Kingdom of the),NLD,0.0803097009260665,0.2998930650718839,1.3683656750667585e-05,2.575475953306938e-05,0.2392957184136396,0.6012526040764885,0.917679187206369,0.8962382592116024
New Zealand,NZL,0.0492029755579171,0.4397005822012751,2.816226843674797e-05,5.08243976000378e-05,0.3191685540052156,0.5963366889345557,0.8482260640144414,0.8451700623570658
Nicaragua,NIC,0.1761196295734021,0.278466473919759,0.0002533845618931,0.0004358316076563,0.5416245456793278,0.7003865316379516,0.531995649054595,0.5227366260503545
North Macedonia,MKD,0.3252618794595416,0.0611905421996908,0.000409890547555,0.0007689073263072,0.3385292657369783,0.6632883314495266,0.5269272605244277,0.5174740439364657
Norway,NOR,0.0208896310915439,0.3973226662442076,0.000230547004383,0.0004177571098729,0.3200274748929451,0.6182613314740529,0.8109653081533938,0.7917513635724297
Oman,OMN,0.5196902990739336,0.4098776189156007,1.420928785347324e-07,5.920630229459729e-07,0.1282990608121433,0.6791521300068748,0.8582471244416672,0.8073057267437319
Panama,PAN,0.1018369515712767,0.3692819517604656,7.702142663706845e-06,1.2521058016793424e-05,0.2120234955201473,0.5843093892874428,0.6429100418894211,0.6263264551284389
Paraguay,PRY,0.1261727645362077,0.2952592181868588,0.0598628698501246,0.1007498970071,0.3558712874701845,0.6891675661619907,0.5697424147746997,0.5567959824754245
Peru,PER,0.3832397145893427,0.4612855954691275,3.63009113913988e-05,6.4796412400759e-05,0.4325853745619568,0.6034413009863877,0.7536161447846512,0.7448340531050902
Philippines,PHL,0.2643843935023532,0.3812428214978811,0.0004486794498185,0.0007911733284308,0.7394957445997468,0.5792253310446325,0.3980073595778656,0.3897384337280357
Poland,POL,0.2095794747229391,0.1606400253475384,3.414851479756311e-05,6.0917881824143775e-05,0.0962259924183406,0.608410154038639,0.5386840704482863,0.544167244046906
Portugal,PRT,0.0302717473812054,0.3410036041031327,8.600235253312401e-06,1.6592439843026977e-05,0.2392233869874935,0.5905048455694202,0.6225439144622646,0.5945154954964341
Qatar,QAT,0.795506300288447,0.2745059210265749,5.827516674190958e-05,0.0001006422322647,0.2751234902245241,0.7490471535452292,0.9921081256219768,0.9891039232336072
Republic of Korea,KOR,0.2821921967511765,0.2400491108558752,0.020507164417483,0.0371534580260201,0.1013134013756466,0.5445736107019712,0.7850794973269457,0.7886840419047818
Republic of Moldova,MDA,0.1138302717473812,0.2850805972513761,0.0001272488574191,0.0002205684606297,0.1230462326849496,0.4666542162970499,0.3424170890323775,0.3431034752212712
Romania,ROU,0.1252770608774859,0.2735949938611429,3.238501306983564e-05,5.85803831257951e-05,0.2837919558772775,0.6297214723153259,0.4733620310583442,0.4734583947613814
Saint Lucia,LCA,0.0578298163048428,0.4851875321794922,3.035659390400538e-05,6.16075898812126e-05,0.4151516856694831,0.6810218752046748,0.0632738549839153,0.0678644918967071
Saint Vincent and the Grenadines,VCT,0.064243965386367,0.5021188957978532,3.2060013031004405e-05,5.9412132716053e-05,0.3070954406262378,0.7086392549927528,0.4662570297854613,0.4475466115160009
Saudi Arabia,SAU,0.8349779869439807,0.4540773892035329,4.16834578261678e-05,6.985110928046385e-05,0.1563687051238351,0.7498459773481618,0.8232891295794857,0.8123099203475742
Serbia,SRB,0.2506907545164719,0.163887678719949,0.0009508683849745,0.0016780823213736,0.3052450306968574,0.6059906731896966,0.5009488763914924,0.4959111060174309
Seychelles,SYC,0.1900979201457416,0.4362251970375063,0.0002010340668193,0.0003335123224093,0.3012022051259265,0.8603081939619387,0.5185725196139692,0.498686698722123
Singapore,SGP,0.1179292545923789,0.3314685730127924,1.902574357839996e-05,3.477648346857029e-05,0.0,0.5447717172933422,1.0,1.0
Slovakia,SVK,0.1631395172309094,0.2339498594003721,7.08710438368197e-06,1.3920819758909038e-05,0.0673424123939366,0.5567611359073966,0.4666504663380313,0.4715642402804765
Slovenia,SVN,0.1387581600121451,0.2409204324923759,8.662686097946732e-06,1.6449024173353126e-05,0.0258099876716944,0.5495756283918418,0.4879654701566803,0.4766903349152684
South Africa,ZAF,0.212221041445271,0.5006138856984433,0.0001648428275249,0.0002749983550511,0.8255845448617025,0.5739333016480129,0.6335832812608484,0.608398668465662
Spain,ESP,0.0604068620009108,0.3335973701928788,1.0155415796468987e-05,1.94336834442754e-05,0.2259848813508116,0.5476578639703097,0.783656182739707,0.7718043957303383
Sri Lanka,LKA,0.29206011841506,0.4067091766010535,0.0012182284348983,0.0020522963390968,0.6727368767392788,0.5694236208451797,0.0629961350644541,0.0656577706697784
Suriname,SUR,0.1164414756338242,0.4924155412095527,0.000126373612905,0.0001395351326191,0.1842512466220671,0.6547149797853339,0.6101159480663749,0.6117962689949418
Sweden,SWE,0.0109609837558827,0.4019565131292327,0.0002031819488604,0.0003784670193974,0.1490660130610114,0.6135741491863931,0.8668332986183434,0.8522601180460412
Switzerland,CHE,0.054319113405192,0.318309636025189,2.41683501036154e-05,4.661821159160835e-05,0.0761252548272052,0.5861323708157417,0.7002013469416093,0.6998213160101898
Syrian Arab Republic,SYR,0.3085623197206619,0.4735237039090655,0.0105852300709803,0.0109564601062733,0.384964166940458,0.7042580071633621,0.4997454234071605,0.47221854666882
Tajikistan,TJK,0.8143768027933811,0.0,5.764868616363037e-05,9.309453737222902e-05,0.1613406324015904,0.0,0.1664699483903816,0.1644121921868732
Thailand,THA,0.2963868225292242,0.3863519347300881,0.0002499423769667,0.0004646437054444,0.1334056279295115,0.5371651411529769,0.4548473697609294,0.4176318901432078
Trinidad and Tobago,TTO,0.0752542887505693,0.4701572339498592,8.434328987001523e-05,0.0001570166163796,0.2566781281526616,0.6113764398746353,0.4600661899141382,0.465071187076407
Turkmenistan,TKM,0.3457719751024746,0.2178700146540456,2.937106170399748e-05,5.164639334663109e-05,0.1873315275600096,0.5916307011631314,0.4618482260640144,0.4410097989674879
Türkiye,TUR,0.2707757704569607,0.4447304843756186,5.379789347969186e-05,6.906534301342808e-05,0.5197654599248779,0.6241522285466032,0.7341063204425005,0.7087294682718708
Ukraine,UKR,0.1371489297100349,0.2756148758366668,0.0001646407373783,0.0002669403152214,0.0254902180526138,0.4410777463214199,0.6519127959452891,0.6480446345313323
United Arab Emirates,ARE,0.5504630332473055,0.3906689373836589,5.791794116826967e-05,9.788695627384444e-05,0.2162254265521917,0.9771565101050717,0.8558517901363143,0.8419224938658777
United Kingdom of Great Britain and Northern Ireland,GBR,0.0581751935630787,0.330587349994059,1.1949075410708138e-05,2.2674711209881705e-05,0.3688884186929659,0.5852675748370503,0.8194589090235829,0.8066899702540649
United States of America,USA,0.0268103840898739,0.3855598241514514,1.903809047278449e-05,3.398574901654651e-05,0.4608955119869312,0.5957344967639229,0.804253743433081,0.7945686318432582
Uruguay,URY,0.051358736906027,0.4437403461523227,0.0006039559263999,0.0010259539459036,0.4127332195234712,0.5844322607710998,0.9501029878034668,0.9453237410071944
Uzbekistan,UZB,0.609503567633217,0.0925977266426391,0.0569933163439933,0.0774128206769546,0.0990737118396481,0.5992702836300539,0.4268092295586567,0.4342750274798264
